[2026-03-17 20:33:59] [INFO    ] discord.client: logging in using static token
[2026-03-17 20:37:18] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:37:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 97, 'op': 0, 'd': {'user_id': '812269541731074078', 'timestamp': 1773779841, 'member': {'user': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'display_name': 's', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-17 20:37:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:37:21] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-17 20:37:21] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-17 20:37:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 97.
[2026-03-17 20:37:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-17 20:37:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 98, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:37:28.283000+00:00', 'pinned': False, 'nonce': '1483564957726408704', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564953771180182', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'remember we are partners now', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:37:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:37:28] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:37:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 99, 'op': 0, 'd': {'user_id': '812269541731074078', 'timestamp': 1773779853, 'member': {'user': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'display_name': 's', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-17 20:37:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:37:32] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-17 20:37:32] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-17 20:37:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 100, 'op': 0, 'd': {'user': {'id': '465610916873109504'}, 'status': 'online', 'processed_at_timestamp': 1773779853593, 'guild_id': '1483248089757388861', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 2, 'timestamps': {'start': 1773779853010, 'end': 1773780024713}, 'sync_id': '0RwKLSlLp4TQnl9PDWQLA3', 'state': 'Eternxlkz', 'session_id': '6188424aefddf356e7bfede547b6691e', 'party': {'id': 'spotify:465610916873109504'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'SENTE MAIS - SUPER SLOWED', 'created_at': 1773779853593, 'assets': {'large_text': 'SENTE MAIS', 'large_image': 'spotify:ab67616d0000b273552b2418c92bbfdfe92c4461'}}, {'type': 0, 'timestamps': {'start': 1773778123463}, 'state': 'Editing bot.py', 'session_id': '6188424aefddf356e7bfede547b6691e', 'platform': 'desktop', 'name': 'PyCharm', 'id': '28c8018a7a44588c', 'created_at': 1773779463249, 'assets': {'small_text': 'PyCharm', 'small_image': 'mp:external/uaAr1w0_l3tL7Wn4GbiSZb0Lru09px4Gl5PMaFOVgEo/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/application/pycharm.png', 'large_text': 'Python', 'large_image': 'mp:external/NOnGBM2vihw8waZr9unl8dnBUN9uA503EdAhjrGffQw/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/file/python.png'}, 'application_id': '1221060663066234961'}]}}
[2026-03-17 20:37:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:37:33] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-03-17 20:37:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 101, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:37:35.128000+00:00', 'pinned': False, 'nonce': '1483564984855166976', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564982481457337', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'i wanted to help', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:37:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:37:34] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:37:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 102, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:37:38.535000+00:00', 'pinned': False, 'nonce': '1483564994581757952', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564996771319922', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'OH.', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:37:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:37:38] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:37:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 103, 'op': 0, 'd': {'user_id': '465610916873109504', 'timestamp': 1773779861, 'member': {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-17 20:37:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:37:41] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-17 20:37:41] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-17 20:37:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 104, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:37:45.606000+00:00', 'pinned': False, 'nonce': '1483565024470368256', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483565026429112343', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Okay but what exactly do you need.', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:37:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:37:45] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:37:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 105, 'op': 0, 'd': {'user': {'id': '465610916873109504'}, 'status': 'online', 'processed_at_timestamp': 1773779868133, 'guild_id': '1483248089757388861', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 2, 'timestamps': {'start': 1773779853010, 'end': 1773780024713}, 'sync_id': '0RwKLSlLp4TQnl9PDWQLA3', 'state': 'Eternxlkz', 'session_id': '6188424aefddf356e7bfede547b6691e', 'party': {'id': 'spotify:465610916873109504'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'SENTE MAIS - SUPER SLOWED', 'created_at': 1773779853593, 'assets': {'large_text': 'SENTE MAIS', 'large_image': 'spotify:ab67616d0000b273552b2418c92bbfdfe92c4461'}}, {'type': 0, 'timestamps': {'start': 1773779867439}, 'state': 'Editing requirements.txt', 'session_id': '6188424aefddf356e7bfede547b6691e', 'platform': 'desktop', 'name': 'PyCharm', 'id': '28c8018a7a44588c', 'created_at': 1773779868133, 'assets': {'small_text': 'PyCharm', 'small_image': 'mp:external/uaAr1w0_l3tL7Wn4GbiSZb0Lru09px4Gl5PMaFOVgEo/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/application/pycharm.png', 'large_text': 'Requirements.txt', 'large_image': 'mp:external/zgObcLFK6S-ghiKIts-KBuuDy3_pZwvjtEQfb97hHjA/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/file/fallback.png'}, 'application_id': '1221060663066234961'}]}}
[2026-03-17 20:37:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:37:47] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-03-17 20:37:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 106, 'op': 0, 'd': {'user': {'id': '465610916873109504'}, 'status': 'online', 'processed_at_timestamp': 1773779869256, 'guild_id': '1483248089757388861', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 2, 'timestamps': {'start': 1773779853010, 'end': 1773780024713}, 'sync_id': '0RwKLSlLp4TQnl9PDWQLA3', 'state': 'Eternxlkz', 'session_id': '6188424aefddf356e7bfede547b6691e', 'party': {'id': 'spotify:465610916873109504'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'SENTE MAIS - SUPER SLOWED', 'created_at': 1773779853593, 'assets': {'large_text': 'SENTE MAIS', 'large_image': 'spotify:ab67616d0000b273552b2418c92bbfdfe92c4461'}}, {'type': 0, 'timestamps': {'start': 1773779868678}, 'state': 'Editing .env', 'session_id': '6188424aefddf356e7bfede547b6691e', 'platform': 'desktop', 'name': 'PyCharm', 'id': '28c8018a7a44588c', 'created_at': 1773779869256, 'assets': {'small_text': 'PyCharm', 'small_image': 'mp:external/uaAr1w0_l3tL7Wn4GbiSZb0Lru09px4Gl5PMaFOVgEo/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/application/pycharm.png', 'large_text': '.env', 'large_image': 'mp:external/eln5CP5trv4tS1e0_ql9rW8RCKkdgbqrL02xK05VznE/https/raw.githubusercontent.com/pandier/intellij-discord-rp/f260b5c286aea68850912d1ed621b83f1de1c7d8/icons/file/env.png'}, 'application_id': '1221060663066234961'}]}}
[2026-03-17 20:37:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:37:49] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-03-17 20:37:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 107, 'op': 0, 'd': {'user_id': '812269541731074078', 'timestamp': 1773779876, 'member': {'user': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'display_name': 's', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-17 20:37:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:37:56] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-17 20:37:56] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-17 20:37:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 108, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:37:57.627000+00:00', 'pinned': False, 'nonce': '1483565080791482368', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483565076848840927', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'the bot.py', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:37:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:37:57] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:38:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 109, 'op': 0, 'd': {'user_id': '812269541731074078', 'timestamp': 1773779882, 'member': {'user': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'display_name': 's', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-17 20:38:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:38:02] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-17 20:38:02] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-17 20:38:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 110, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:38:04.716000+00:00', 'pinned': False, 'nonce': '1483565109786705920', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483565106582524075', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'and requirements', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:38:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:38:04] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:38:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 111, 'op': 0, 'd': {'user_id': '465610916873109504', 'timestamp': 1773779886, 'member': {'user': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'display_name': 'clre', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-17 20:38:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:38:06] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-17 20:38:06] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-17 20:38:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 111.
[2026-03-17 20:38:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-17 20:38:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 112, 'op': 0, 'd': {'user_id': '812269541731074078', 'timestamp': 1773779888, 'member': {'user': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'display_name': 's', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-17 20:38:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:38:07] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-17 20:38:07] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-17 20:38:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 113, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:38:11.718000+00:00', 'pinned': False, 'nonce': '1483565133882982400', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483565135950905427', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'So all of it.', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:38:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:38:11] [DEBUG   ] discord.client: Dispatching event message
