[2026-03-18 20:59:49] [INFO    ] discord.client: logging in using static token
[2026-03-18 21:03:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:03:51] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-18 21:03:51] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-18 21:03:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 87, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:03:53.369000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933989969596511', 'flags': 0, 'embeds': [{'url': 'https://www.youtube.com/watch?v=dYXoXe6gt0o', 'type': 'rich', 'title': '🎶 Now Playing', 'image': {'width': 1280, 'url': 'https://i.ytimg.com/vi/dYXoXe6gt0o/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/7dqloC4By6UZvmG79C95M3cFno2AXYVApgPsHIZtwEE/https/i.ytimg.com/vi/dYXoXe6gt0o/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'yPcFBIAI2Ud0h3eDfHn4jJy/xw==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483933989969596512', 'footer': {'text': 'Use ;queue to view upcoming songs.'}, 'fields': [{'value': '4:47', 'name': '⏱ Duration', 'inline': True}, {'value': 'DiverseSystem', 'name': '📺 Uploader', 'inline': True}, {'value': 'OFF', 'name': '🔁 Loop', 'inline': True}, {'value': '344,078', 'name': '👀 Views', 'inline': True}, {'value': '4,151', 'name': '👍 Likes', 'inline': True}, {'value': '0', 'name': '📂 Queue', 'inline': True}], 'description': '**[[Official] Abiogenesis / Juggernaut. [AD:PIANO VII -Alternative-][Deemo AD:PIANO Collection 3]](https://www.youtube.com/watch?v=dYXoXe6gt0o)**', 'content_scan_version': 4, 'color': 15158332}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:03:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:03:52] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-18 21:03:52] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-18 21:03:53] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867833822, 'seq_ack': 6}.
[2026-03-18 21:03:53] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867833822, 'seq_ack': 6}}.
[2026-03-18 21:03:53] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867833822}}
[2026-03-18 21:03:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 88, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:03:58.595000+00:00', 'pinned': False, 'nonce': '1483934003827310592', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608', '1483933455334248538'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483934011888763052', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': ';sped', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '91621d6afb1feb8f5b84e919f5ab9887'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:03:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:03:56] [DEBUG   ] discord.client: Dispatching event message
[2026-03-18 21:03:56] [DEBUG   ] discord.client: Dispatching event command
[2026-03-18 21:03:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 89, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:03:59.368000+00:00', 'pinned': False, 'nonce': '8814339158680420292', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483934015131090945', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '⚡ Sped mode is now **OFF**', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:03:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:03:57] [DEBUG   ] discord.client: Dispatching event message
[2026-03-18 21:03:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 89.
[2026-03-18 21:03:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages with {"content":"\u26a1 Sped mode is now **OFF**","components":[],"nonce":"8814339158680420292","enforce_nonce":true,"tts":false} has returned 200
[2026-03-18 21:03:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages has received {'type': 0, 'content': '⚡ Sped mode is now **OFF**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-18T21:03:59.368000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1483934015131090945', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8814339158680420292'}
[2026-03-18 21:03:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-18 21:03:58] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867838829, 'seq_ack': 6}.
[2026-03-18 21:03:58] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867838829, 'seq_ack': 6}}.
[2026-03-18 21:03:58] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867838829}}
[2026-03-18 21:03:59] [DEBUG   ] discord.player: Spawning ffmpeg process with command: ['ffmpeg', '-reconnect', '1', '-reconnect_streamed', '1', '-reconnect_on_network_error', '1', '-reconnect_on_http_error', '4xx,5xx', '-reconnect_delay_max', '10', '-ss', '8.39', '-i', 'https://rr2---sn-gqn-jg5s.googlevideo.com/videoplayback?expire=1773889440&ei=QBO7aZeZHqOCi9oP2cLBwQs&ip=2a02%3A2f0d%3Ab40b%3A700%3Ab099%3Ad740%3A6ea%3A6b2&id=o-AEHz1Vxlwna9o2VVXggRqwtaDDq9UBe1ginzxg_8FN7X&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=455&met=1773867840%2C&mh=Ck&mm=31%2C29&mn=sn-gqn-jg5s%2Csn-4g5ednky&ms=au%2Crdu&mv=m&mvi=2&pl=38&rms=au%2Cau&initcwndbps=3266250&bui=AVNa5-zGZfixqwD2-PafwCFgdINxXACrgPgk5VpBHZ10WwhT5tva9IfEtUIj2GEJLRXdgX_LvB0uo0VX&spc=6dlaFK8F8s95DpvgwUvOYdbYVZSB3q6oonpvZ8GTTWb0&vprv=1&svpuc=1&mime=audio%2Fwebm&rqh=1&gir=yes&clen=4842401&dur=287.341&lmt=1715192457242744&mt=1773867442&fvip=2&keepalive=yes&fexp=51565115%2C51565681%2C51791334&c=ANDROID_VR&txp=5308224&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AHEqNM4wRgIhAJuMsI9xMczImxkOWyLVbv-p7eGGbhEk13x4WueLHpPvAiEAoBTjteoqRq_i5396hzsE5jdAHwD-AQLLfWm5AkAXkZs%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIgOvLLOwcvHCCVNekhBq1UcqntMy4DoLAB2lRbM3-b9z0CIQCuO6w9uoMRbjO9FbEtwQpeNNZX6hUXD5a4j5AxVRtIlg%3D%3D', '-f', 's16le', '-ar', '48000', '-ac', '2', '-loglevel', 'warning', '-blocksize', '131072', '-vn', 'pipe:1']
[2026-03-18 21:03:59] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 3508.
[2026-03-18 21:03:59] [INFO    ] discord.player: ffmpeg process 3508 has not terminated. Waiting to terminate...
[2026-03-18 21:03:59] [INFO    ] discord.player: ffmpeg process 3508 should have terminated with a return code of 1.
[2026-03-18 21:04:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 90, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:03:53.369000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933989969596511', 'flags': 0, 'embeds': [{'url': 'https://www.youtube.com/watch?v=dYXoXe6gt0o', 'type': 'rich', 'title': '🎶 Now Playing', 'image': {'width': 1280, 'url': 'https://i.ytimg.com/vi/dYXoXe6gt0o/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/7dqloC4By6UZvmG79C95M3cFno2AXYVApgPsHIZtwEE/https/i.ytimg.com/vi/dYXoXe6gt0o/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'yPcFBIAI2Ud0h3eDfHn4jJy/xw==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483934025117728808', 'footer': {'text': 'Use ;queue to view upcoming songs.'}, 'fields': [{'value': '4:47', 'name': '⏱ Duration', 'inline': True}, {'value': 'DiverseSystem', 'name': '📺 Uploader', 'inline': True}, {'value': 'OFF', 'name': '🔁 Loop', 'inline': True}, {'value': '344,078', 'name': '👀 Views', 'inline': True}, {'value': '4,151', 'name': '👍 Likes', 'inline': True}, {'value': '0', 'name': '📂 Queue', 'inline': True}], 'description': '**[[Official] Abiogenesis / Juggernaut. [AD:PIANO VII -Alternative-][Deemo AD:PIANO Collection 3]](https://www.youtube.com/watch?v=dYXoXe6gt0o)**', 'color': 15158332}], 'edited_timestamp': '2026-03-18T21:04:01.743256+00:00', 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:04:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:04:00] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-18 21:04:00] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-18 21:04:00] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1483248090541461757/messages/1483933989969596511 with {"embeds":[{"footer":{"text":"Use ;queue to view upcoming songs."},"image":{"url":"https://i.ytimg.com/vi/dYXoXe6gt0o/maxresdefault.jpg"},"fields":[{"inline":true,"name":"\u23f1 Duration","value":"4:47"},{"inline":true,"name":"\ud83d\udcfa Uploader","value":"DiverseSystem"},{"inline":true,"name":"\ud83d\udd01 Loop","value":"OFF"},{"inline":true,"name":"\ud83d\udc40 Views","value":"344,078"},{"inline":true,"name":"\ud83d\udc4d Likes","value":"4,151"},{"inline":true,"name":"\ud83d\udcc2 Queue","value":"0"}],"flags":0,"color":15158332,"type":"rich","description":"**[[Official] Abiogenesis / Juggernaut. [AD:PIANO VII -Alternative-][Deemo AD:PIANO Collection 3]](https://www.youtube.com/watch?v=dYXoXe6gt0o)**","url":"https://www.youtube.com/watch?v=dYXoXe6gt0o","title":"\ud83c\udfb6 Now Playing"}],"tts":false,"flags":0} has returned 200
[2026-03-18 21:04:00] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1483248090541461757/messages/1483933989969596511 has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://www.youtube.com/watch?v=dYXoXe6gt0o', 'title': '🎶 Now Playing', 'description': '**[[Official] Abiogenesis / Juggernaut. [AD:PIANO VII -Alternative-][Deemo AD:PIANO Collection 3]](https://www.youtube.com/watch?v=dYXoXe6gt0o)**', 'color': 15158332, 'fields': [{'name': '⏱ Duration', 'value': '4:47', 'inline': True}, {'name': '📺 Uploader', 'value': 'DiverseSystem', 'inline': True}, {'name': '🔁 Loop', 'value': 'OFF', 'inline': True}, {'name': '👀 Views', 'value': '344,078', 'inline': True}, {'name': '👍 Likes', 'value': '4,151', 'inline': True}, {'name': '📂 Queue', 'value': '0', 'inline': True}], 'image': {'url': 'https://i.ytimg.com/vi/dYXoXe6gt0o/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/7dqloC4By6UZvmG79C95M3cFno2AXYVApgPsHIZtwEE/https/i.ytimg.com/vi/dYXoXe6gt0o/maxresdefault.jpg', 'width': 1280, 'height': 720, 'content_type': 'image/jpeg', 'placeholder': 'yPcFBIAI2Ud0h3eDfHn4jJy/xw==', 'placeholder_version': 1, 'flags': 0}, 'footer': {'text': 'Use ;queue to view upcoming songs.'}}], 'timestamp': '2026-03-18T21:03:53.369000+00:00', 'edited_timestamp': '2026-03-18T21:04:01.743256+00:00', 'flags': 0, 'components': [], 'id': '1483933989969596511', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2026-03-18 21:04:00] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-18 21:04:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 91, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:03:53.369000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933989969596511', 'flags': 0, 'embeds': [{'url': 'https://www.youtube.com/watch?v=dYXoXe6gt0o', 'type': 'rich', 'title': '🎶 Now Playing', 'image': {'width': 1280, 'url': 'https://i.ytimg.com/vi/dYXoXe6gt0o/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/7dqloC4By6UZvmG79C95M3cFno2AXYVApgPsHIZtwEE/https/i.ytimg.com/vi/dYXoXe6gt0o/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'yPcFBIAI2Ud0h3eDfHn4jJy/xw==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483934025117728808', 'footer': {'text': 'Use ;queue to view upcoming songs.'}, 'fields': [{'value': '4:47', 'name': '⏱ Duration', 'inline': True}, {'value': 'DiverseSystem', 'name': '📺 Uploader', 'inline': True}, {'value': 'OFF', 'name': '🔁 Loop', 'inline': True}, {'value': '344,078', 'name': '👀 Views', 'inline': True}, {'value': '4,151', 'name': '👍 Likes', 'inline': True}, {'value': '0', 'name': '📂 Queue', 'inline': True}], 'description': '**[[Official] Abiogenesis / Juggernaut. [AD:PIANO VII -Alternative-][Deemo AD:PIANO Collection 3]](https://www.youtube.com/watch?v=dYXoXe6gt0o)**', 'content_scan_version': 4, 'color': 15158332}], 'edited_timestamp': '2026-03-18T21:04:01.743000+00:00', 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:04:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:04:00] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-18 21:04:00] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-18 21:04:03] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867843835, 'seq_ack': 6}.
[2026-03-18 21:04:03] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867843835, 'seq_ack': 6}}.
[2026-03-18 21:04:03] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867843835}}
[2026-03-18 21:04:08] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867848840, 'seq_ack': 6}.
[2026-03-18 21:04:08] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867848840, 'seq_ack': 6}}.
[2026-03-18 21:04:08] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867848840}}
[2026-03-18 21:04:13] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867853849, 'seq_ack': 6}.
[2026-03-18 21:04:13] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867853849, 'seq_ack': 6}}.
[2026-03-18 21:04:13] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867853849}}
[2026-03-18 21:04:18] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867858861, 'seq_ack': 6}.
[2026-03-18 21:04:18] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867858861, 'seq_ack': 6}}.
[2026-03-18 21:04:18] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867858861}}
[2026-03-18 21:04:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 92, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:04:25.331000+00:00', 'pinned': False, 'nonce': '1483934115852976128', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608', '1483933455334248538'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483934124027805766', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': ';loop', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '91621d6afb1feb8f5b84e919f5ab9887'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:04:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:04:23] [DEBUG   ] discord.client: Dispatching event message
[2026-03-18 21:04:23] [DEBUG   ] discord.client: Dispatching event command
[2026-03-18 21:04:23] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867863869, 'seq_ack': 6}.
[2026-03-18 21:04:23] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867863869, 'seq_ack': 6}}.
[2026-03-18 21:04:23] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867863869}}
[2026-03-18 21:04:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 93, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:04:25.681000+00:00', 'pinned': False, 'nonce': '17608946871947376112', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483934125495812297', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🔁 Loop is now **ON**', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:04:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:04:24] [DEBUG   ] discord.client: Dispatching event message
[2026-03-18 21:04:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages with {"content":"\ud83d\udd01 Loop is now **ON**","components":[],"nonce":"17608946871947376112","enforce_nonce":true,"tts":false} has returned 200
[2026-03-18 21:04:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages has received {'type': 0, 'content': '🔁 Loop is now **ON**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-18T21:04:25.681000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1483934125495812297', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17608946871947376112'}
